"family_id";"child_id";"child_hash";"test";"language_id"
2430;2075;sS_Jn-qnFhYC4FiIaz6TU;;7
2431;2076;wd1f7jfXA7ZCpTujg4vTr;;7
2433;2077;UUXdg9piZjdSsm5ztwUGi;;7
2435;2078;"98xrM9J3tv7wS3dqktexL";;7
2441;2079;cDW6DA8rWUUlXDmISxPIu;;7
2439;2080;xM0v3LXPwFcABcsPB6fNg;;7
2439;2080;xM0v3LXPwFcABcsPB6fNg;;6
2437;2081;"2n_FdiCcygmF--CuhpeSc";;7
2442;2082;ceBLnCSaIqoWy_gyM4YH7;;7
2442;2082;ceBLnCSaIqoWy_gyM4YH7;;115
2442;2082;ceBLnCSaIqoWy_gyM4YH7;;129
2442;2082;ceBLnCSaIqoWy_gyM4YH7;;6
2443;2083;T6QaA6mIRQ5bezpas38JB;;7
2445;2084;"5Ki0rmZ1_-OrHmlCWeAZJ";;7
2446;2085;MwW3e_BKWqliUKeQMuYu5;;7
2449;2086;wrvZ03OW8F6e2be7sp8Hu;;7
2452;2087;Es4VhzQe8Gu_lWCcqjtdE;;7
2454;2088;BOaQKoZ6ZSPVHatTf20bG;;7
2457;2089;lxFVHCGgunDmh7xEPmx4z;;7
2457;2089;lxFVHCGgunDmh7xEPmx4z;;2
2458;2090;ZpsU1LyztJ5qkv3-BHjiS;;7
2460;2091;TBUE6mglCpc0sLeHkwUSe;;7
2461;2092;yt0cZ2QPQ-u0kaltQvAza;;7
2463;2093;_60Poe1KlAdE_T_F09syp;;7
2465;2094;HrwFkwwR3Yu8mecxZ_Yvg;;7
2467;2095;mwY9FCQg3hVkWTYVONPj1;;7
2469;2096;"0MhDx1Gmm4TKyG3dWKg1L";;7
2470;2097;T7cOQDk2ImndCVERLB_F4;;110
2472;2098;"5IZPMj6qqwuL09H-g17mq";;7
2474;2099;VQ9M0Kbf6KpW2tbxSEFb8;;7
2448;2100;"9qBS0DqeL9rnHnzx08cX9";;7
2479;2101;EbG1fIqyRCXjUvUMrvNBQ;;7
2479;2102;vyAjYg85v4xsNxFdruofz;;7
2481;2103;zYZoJSoTCqr-uhHn0QGP1;;7
2483;2104;UYLX5V-Ie-wr5u3UAJ6S3;;7
2485;2105;oObFPEtGYV2--Wgq5mi_g;;2
2487;2106;Jh63RYqrcabkJIyJuuYTs;;7
2487;2107;oRrYMwr0NKoyUcaIHJyfe;;7
2488;2108;Pxvo0LU_yZbr3vO7TqV4V;;7
2488;2108;Pxvo0LU_yZbr3vO7TqV4V;;7
2490;2109;elV74YFgcoZYKsKUVA2NF;;7
2491;2110;Y44sK6SHsZPra98vN_jog;;7
2491;2110;Y44sK6SHsZPra98vN_jog;;2
2492;2111;V-2RGXHQORr1IeJfAtX8q;;7
2494;2112;P6PoU-H996i-Hgmt0yEWV;;7
2496;2113;GXZlb9EUpcXIjIemhHRpj;;7
2498;2114;oaUU3XOvlPgmAdIo6trFU;;7
2499;2115;gIFL2HEgQclxTk_Fwo3-C;;7
2500;2116;kjhSKJKpWX9pi-GftjlzC;;7
2500;2116;kjhSKJKpWX9pi-GftjlzC;;2
2503;2117;hT-mFe5my11oyhWn_RtGx;;7
2503;2117;hT-mFe5my11oyhWn_RtGx;;8
2504;2118;"3DmTMWS3RsTxEmeIMmsrg";;7
2505;2119;FH-eTAMvLMqgLtkOFTmv9;;7
2478;2120;PTrvqkCuRIsFe44Cdx0GP;;7
2507;2121;"0WpW-gXEO2VGSRJ1mYNm4";;7
2508;2122;D99RlSMnFpc_Avtk9EZEH;;7
2450;2123;"2w6ZDwfGg76a3GkXSaljH";;7
2509;2124;"5nU6ECs-7PkBHVCbPo74C";;7
2513;2125;WpmqqiMAWcDX9mNNXJnQT;;7
2513;2125;WpmqqiMAWcDX9mNNXJnQT;;2
2516;2127;deIiQ9DPIDgLU6SlAdtdZ;;7
2516;2127;deIiQ9DPIDgLU6SlAdtdZ;;3
2518;2128;"7L8--LpT0IYOJ2y9CX21W";;6
2519;2129;"2q9W0Wz8s5fw-HyvZtfs8";;7
2521;2130;IoejIRqQ0cmZj2Ijg8oRY;;7
2522;2131;kcm__JyLQWF2YRFdPzwz0;;7
2523;2132;A9jQbYEMzHMPQBtR4XglA;;7
2523;2132;A9jQbYEMzHMPQBtR4XglA;;3
2525;2133;xaLr-rh3QPwLCIU1enC-W;;7
2527;2134;Y2vdacjNf0N4JbMU6aGcl;;7
2529;2135;XMyP5EcfiwReeT_aP34g0;;7
2530;2136;vfgEyrAZsnf_Zn188b-SP;;7
2530;2136;vfgEyrAZsnf_Zn188b-SP;;129
2530;2136;vfgEyrAZsnf_Zn188b-SP;;6
2530;2136;vfgEyrAZsnf_Zn188b-SP;;122
2532;2137;sFHs7hCJmNgkrZwEsTy6a;;7
2532;2137;sFHs7hCJmNgkrZwEsTy6a;;117
2534;2138;H1sMCwL1D32ORndNoRFak;;7
2535;2139;TgyJdtUCNb_vxVEFRUHiC;;7
2535;2139;TgyJdtUCNb_vxVEFRUHiC;;8
2536;2140;ks4nT26H2_5KSZHWJLbEl;;7
2536;2140;ks4nT26H2_5KSZHWJLbEl;;2
2537;2141;rX63Ij4Sn5HL3Jm-hXz4E;;7
2537;2141;rX63Ij4Sn5HL3Jm-hXz4E;;8
2537;2141;rX63Ij4Sn5HL3Jm-hXz4E;;107
2456;2142;MNSt1-SEPY-UN0ikZG7-2;;129
2456;2142;MNSt1-SEPY-UN0ikZG7-2;;7
2541;2143;"67zY1rsh9_aq3WtEYRPbF";;7
2542;2144;"0X1TnE6tn4M9_kmUslflW";;7
2544;2145;zZTC_UflPqQVXypDnfalE;;7
2545;2146;c86P7pQ7nX9Pt1C3uktyr;;7
2545;2146;c86P7pQ7nX9Pt1C3uktyr;;2
2547;2147;aN7pwsBXk0Awg-REtXX1q;;8
2547;2147;aN7pwsBXk0Awg-REtXX1q;;7
2548;2148;DIdABKXqb6fDBwFE58iHC;;7
2548;2148;DIdABKXqb6fDBwFE58iHC;;2
2550;2149;wyYixRLyFB-jvoGyxzZ7I;;7
2550;2149;wyYixRLyFB-jvoGyxzZ7I;;105
2550;2149;wyYixRLyFB-jvoGyxzZ7I;;110
2256;2150;IiG9nAQRxM3t-WZAxj-8N;;7
2551;2151;"6RQtextFrHEw0v5YHfrbu";;7
2551;2152;g5hIatMO9mjRrULtLozHl;;7
2552;2153;pdENTEv8lA6ol86jTmRUi;;7
2552;2153;pdENTEv8lA6ol86jTmRUi;;110
2554;2154;"2Ly8Z59TLdk9K5COBKI0J";;7
2555;2155;sM2cqpxdCod6t5oxQbwLa;;7
2556;2156;HdBV9Pvn-S31osFX1_rik;;7
2556;2156;HdBV9Pvn-S31osFX1_rik;;120
2558;2157;GrmCb203_vhciUFPVwncd;;7
2558;2157;GrmCb203_vhciUFPVwncd;;2
2560;2158;CgA7XsZ0FlSKAysNl_7TA;;2
2560;2158;CgA7XsZ0FlSKAysNl_7TA;;7
2561;2159;TC_ylw0AELNqN7IPKtsR9;;105
2561;2159;TC_ylw0AELNqN7IPKtsR9;;3
2563;2160;WNtMNmtERHVP8xZ1gB0Br;;2
2563;2160;WNtMNmtERHVP8xZ1gB0Br;;7
2563;2160;WNtMNmtERHVP8xZ1gB0Br;;2
2563;2160;WNtMNmtERHVP8xZ1gB0Br;;7
2564;2161;gk12L3Dyvk8q3p0yzpCaS;;8
2564;2161;gk12L3Dyvk8q3p0yzpCaS;;2
2566;2162;y5aaDhiYHdFZnwadDO4jP;;7
2567;2163;"0boUWkPV-jkwPaVekiKnM";;7
2569;2164;goTYs1ND6cNG46bztL0Io;;7
1041;2165;UFFJvNg-trP0bBEU1kL-X;;7
2571;2166;"9NQhjf7qdGALh95dPOhdZ";;7
2571;2167;"4B7-hyq_OYXP53W_V73Ot";;7
2572;2168;oNXt05_-xcqsaE17Q4wgu;;108
2572;2168;oNXt05_-xcqsaE17Q4wgu;;6
2573;2169;IDC-SLY1AkqFn8F4o5Ua_;;7
2575;2170;_mYZzNC5PeoGMsafJt5nA;;7
2577;2171;t2gDl2DNBzJFfp_zCFDIM;;7
2579;2172;jyZjWYJ-jVDuOXA96p0HT;;7
2581;2173;hbrTdYT_DNYUK8QxkDsHE;;7
2583;2174;pNShF6cd3XZdSziWT-xl1;;7
2585;2175;P2s26kwUSLEZRb4CqktBS;;7
2587;2176;k565EPQtatrqEFPPwcucD;;7
2593;2177;"69Qv9QfXAPONfMBgaVMdl";;7
2593;2178;jw5AhAN_suTZ6rtk-dNPl;;7
2589;2179;MuQuIcT32UYmKPDQ-yrta;;107
2589;2179;MuQuIcT32UYmKPDQ-yrta;;7
2595;2180;"9T-lCERK6D6Cjf4oP7Qsl";;7
2595;2181;xBiMFgnYSPh-oakpZvy5w;;7
2596;2182;FaofbhmTDjxg0XEWBZCB5;;7
2589;2183;HkeSA77L4XimBZUIZdOfT;;107
2589;2183;HkeSA77L4XimBZUIZdOfT;;7
2598;2184;UdveXpOLu46ONJDDbjukl;;7
2600;2185;mu2rEREsQbsobcSwQAj0X;;7
2602;2186;FkQd7Wbk0IEygW0Ehy_yW;;7
2603;2187;"0W01_hxABODuyk61B24hA";;7
2603;2188;hp5xd_W_T7MLe7ZDirAP2;;7
2605;2189;kd3XrA10YxCt5-1mxPSN7;;7
2607;2190;j9W82f3xpKr23Y_5jm2Tr;;7
2607;2191;Qm4B5DrMLLQMV0ktdhIq7;;7
2608;2192;PUophXWGKTmzOhK5P-T_b;;7
2610;2193;u7gqkXkXk4ZiQYP1snHLK;;7
2612;2194;"2lXYScfhZdsXf-joNPztW";;7
2614;2196;lUCAqs9_-Wxy5kMLXkYPw;;7
2616;2197;spaxJ4OwpE-QasMt9-kMw;;7
2618;2198;"39SbDTEFv-rq3zZP_Axwz";;7
2620;2199;xJY8QDDEI4_aeYgQJQCEM;;7
2620;2200;"3dOabM7NhN2cR4K0zZk5J";;7
2624;2201;X8Mf7WutkMcMGEfVzpk_l;;7
2623;2202;"3wLBEmIKvCqIXPKke1k5P";;2
2623;2202;"3wLBEmIKvCqIXPKke1k5P";;7
2623;2202;"3wLBEmIKvCqIXPKke1k5P";;111
2624;2203;HF472O1l_-r46cJ15-iZg;;7
2625;2204;wCnnZD2C3U3fvehMgbYFd;;7
2625;2204;wCnnZD2C3U3fvehMgbYFd;;2
2626;2205;cLtF3ApeyMJwBM59g1v9J;;7
2626;2205;cLtF3ApeyMJwBM59g1v9J;;2
2628;2206;OmZqz1m-yAVggB0sCCT8v;;7
2628;2206;OmZqz1m-yAVggB0sCCT8v;;107
2628;2207;QYNxk7g8SVUydbi0IH-5F;;7
2628;2207;QYNxk7g8SVUydbi0IH-5F;;107
2632;2208;_l-Y3eGZAQy0QZCNHjnJw;;7
2633;2209;OBT4EFu0BlOKfrbPhHk4F;;7
2635;2210;"50FMKDMgD1dH-8-Qn61r_";;7
2635;2210;"50FMKDMgD1dH-8-Qn61r_";;7
2637;2211;RxUgMuLfQf79LSfTMGBIb;;7
2637;2211;RxUgMuLfQf79LSfTMGBIb;;2
2639;2212;d_0swkDk9-ccYpMzFk-cI;;7
2642;2213;nzQDuButToKhDD3lBjP8Q;;7
2740;2214;cHOEmHA9PpJbxo-gK5kiM;;7
2740;2214;cHOEmHA9PpJbxo-gK5kiM;;2
2740;2214;cHOEmHA9PpJbxo-gK5kiM;;132
2644;2215;"1NKI3-fL4nVIjg2fQSaHv";;7
2644;2216;RJYRT2_Wd4Fjr_JubzzcX;;7
2646;2217;SYDOFnN9J5NPjrGxKWPF3;;7
2648;2218;gZhFDsb2_i3arZE-H9yAH;;7
2649;2219;"6hSO5LpI4hNHt4F2Wh_-J";;7
2649;2220;tbbMv3hYdVZLMGjdBMXPB;;2
2651;2221;jC7sPT3yfyeoq_O5R6-ad;;7
2652;2222;Efg8hgkzy4teiHPRZ9gs_;;7
2608;2224;KgFd5xDAcb8LLJmMglq1D;;7
2631;2225;s5ySy3HRT7wlNAdNuyVnp;;7
2655;2226;Yz9ecXwaHa12660wpHdQX;;7
2657;2227;xd2HsrHWHwuGN6O8s7af2;;7
2657;2227;xd2HsrHWHwuGN6O8s7af2;;2
2659;2228;X53_-aeNM04k-6yxgX48b;;7
2659;2228;X53_-aeNM04k-6yxgX48b;;7
2664;2229;hWxf-J1ffo3J4ZeZvaNPA;;7
2662;2230;uLD3Ohnuv-1JxZoXFmQiN;;7
2665;2231;beL9FYoSiaCSOpHkNfRHr;;7
2665;2231;beL9FYoSiaCSOpHkNfRHr;;3
2665;2231;beL9FYoSiaCSOpHkNfRHr;;142
2665;2231;beL9FYoSiaCSOpHkNfRHr;;111
6723;2232;lUgPs172ZBqmqFhBjOUvO;;7
6723;2232;lUgPs172ZBqmqFhBjOUvO;;110
6723;2232;lUgPs172ZBqmqFhBjOUvO;;111
2668;2233;gycLoV0rpH0-IJ54pBhQu;;7
2668;2233;gycLoV0rpH0-IJ54pBhQu;;118
2668;2233;gycLoV0rpH0-IJ54pBhQu;;2
2668;2233;gycLoV0rpH0-IJ54pBhQu;;114
2669;2234;"3z5EyAKWEsnuF2NFp9FgG";;7
2670;2235;rxnGVIF_zxQy_xyn3bJEt;;7
2670;2235;rxnGVIF_zxQy_xyn3bJEt;;110
2673;2236;"4_a8d7fMVXlYIxRY15oE4";;7
2672;2237;ja7vb36q76ZXhUIeY5Cj1;;110
2672;2237;ja7vb36q76ZXhUIeY5Cj1;;7
2675;2238;"7rfj9cVgS2bGS-V1S9Aoo";;7
2677;2239;F2pJ9kUAMCHTO8yvblsxR;;7
2677;2239;F2pJ9kUAMCHTO8yvblsxR;;110
2679;2240;kPpy6XKl6m29g4qYTBd5D;;7
2681;2241;PnEECr_ojYO7xeGj2yrBt;;7
2681;2241;PnEECr_ojYO7xeGj2yrBt;;8
2682;2242;"6YW2P1xqjr_xzuetTfyOT";;7
2682;2242;"6YW2P1xqjr_xzuetTfyOT";;110
2684;2243;eI7EH9rrTo0V8whoZTvGe;;7
2684;2243;eI7EH9rrTo0V8whoZTvGe;;110
2684;2243;eI7EH9rrTo0V8whoZTvGe;;2
2686;2244;"4O4ET5IIVwSSs_ZWoJX04";;7
2688;2245;RJ6tS_5R_wrqZuVcPWrTZ;;7
2688;2246;"2Iksjy-QHhd0OrH42kM9Q";;7
2689;2247;"1y3p6n4yESKCpAWem77ef";;7
2690;2248;"4-phme0jyihJsCfo0H8ug";;7
2692;2249;yMfqyar28ST8vSLDBiBI_;;7
2693;2250;FS5DG6D3xbfH6xCiAXkw_;;7
2693;2250;FS5DG6D3xbfH6xCiAXkw_;;106
2693;2250;FS5DG6D3xbfH6xCiAXkw_;;6
2639;2251;VEpJDMsBbJiZwuBcHyAPZ;;7
2695;2252;u8rGKzRcJayeC8pyl1LYk;;7
2697;2253;DrjGKGQjlYs_yJLWFdG18;;7
2700;2254;"5cxTkS1YKIsxR96jfBf2W";;7
2704;2257;fQfeTYch-KLj7HAZVC13J;;7
2705;2258;WVWkBlpzIqbRJXyWH48-S;;7
2705;2258;WVWkBlpzIqbRJXyWH48-S;;2
2707;2259;SsXqAQzzU82wL8kwUTI_L;;2
2707;2259;SsXqAQzzU82wL8kwUTI_L;;7
2712;2260;kp_HXIDZSdr4a2cr1aMMV;;7
2715;2261;pPzeTh7Jh_fTdUYNRPF8e;;7
2715;2261;pPzeTh7Jh_fTdUYNRPF8e;;7
2717;2262;sDVaNQmR3UpgQiW9ck5Sl;;7
2717;2262;sDVaNQmR3UpgQiW9ck5Sl;;2
2717;2262;sDVaNQmR3UpgQiW9ck5Sl;;105
2717;2263;DfeDDUjuR5u01nGdLsSlO;;7
2717;2263;DfeDDUjuR5u01nGdLsSlO;;2
2717;2263;DfeDDUjuR5u01nGdLsSlO;;105
2720;2264;NgVNDATBvlCgjBDNk7zIv;;7
2720;2264;NgVNDATBvlCgjBDNk7zIv;;115
2720;2264;NgVNDATBvlCgjBDNk7zIv;;114
2722;2265;_zf_ydr7BWcnYilI8DMeZ;;2
2723;2266;tLtEKuBHP5kCy3vWedmxS;;2
2723;2266;tLtEKuBHP5kCy3vWedmxS;;7
2726;2267;ZscUzJejgkDlUW8tQThg_;;107
2724;2268;XIQxnJ93RjjYxkzvSF87L;;105
2724;2268;XIQxnJ93RjjYxkzvSF87L;;7
2728;2269;"6eh7kybr63kIoGUjBXEs9";;7
2728;2269;"6eh7kybr63kIoGUjBXEs9";;107
2730;2270;K8mVDxEDDhEKSkkJvCLn_;;7
2730;2270;K8mVDxEDDhEKSkkJvCLn_;;106
2733;2271;"8YO0UhXTm-PrE43ENB-az";;105
2733;2271;"8YO0UhXTm-PrE43ENB-az";;7
2661;2272;"0o79HWlJAC3De0le0iyC4";1;7
2735;2273;_zWBHy8AP2p72IV7UYb8w;;7
2735;2273;_zWBHy8AP2p72IV7UYb8w;;109
2735;2274;"5py8tg1f450iuSAwnokPL";;7
2735;2274;"5py8tg1f450iuSAwnokPL";;109
2737;2275;pzoJGRPyFUxcHivbGiGCt;;2
2737;2275;pzoJGRPyFUxcHivbGiGCt;;7
2738;2276;"0Ewa-qxvo-Siy--m3JCya";;7
2738;2276;"0Ewa-qxvo-Siy--m3JCya";;2
1233;2277;iGWdsN6piRl8yrIyGVi7c;;7
2741;2278;YdVjLwt_7TlJ2CmWtMJSm;;7
2742;2279;"8Gas2MaCTFHU79gRtjvJS";;7
2742;2279;"8Gas2MaCTFHU79gRtjvJS";;108
2742;2279;"8Gas2MaCTFHU79gRtjvJS";;3
2744;2280;H8c32a8HIFalt3QLl68ZK;;7
2744;2280;H8c32a8HIFalt3QLl68ZK;;109
2745;2281;"8xu2O5hQHt3SWst4c5mA8";;2
2745;2281;"8xu2O5hQHt3SWst4c5mA8";;7
2746;2282;"0pcijF7FG8dy80ZyJBKzP";;7
2746;2282;"0pcijF7FG8dy80ZyJBKzP";;110
2747;2283;XhncmAB5bO-Q6PgFRunBY;;7
2747;2283;XhncmAB5bO-Q6PgFRunBY;;132
2747;2283;XhncmAB5bO-Q6PgFRunBY;;5
2749;2284;LisDeMyh67-xG-WwUUyXQ;;7
2749;2284;LisDeMyh67-xG-WwUUyXQ;;3
2749;2285;"1v5wAMSiUbDWRUpb9rOzv";;7
2749;2285;"1v5wAMSiUbDWRUpb9rOzv";;3
2750;2286;wwFFAJUaN5pZfxTP1G8xr;;110
2750;2286;wwFFAJUaN5pZfxTP1G8xr;;7
2750;2286;wwFFAJUaN5pZfxTP1G8xr;;6
2752;2287;BTyx-whecoGfrW_TKSomM;;120
2752;2287;BTyx-whecoGfrW_TKSomM;;7
2752;2287;BTyx-whecoGfrW_TKSomM;;2
2753;2288;KRonF1PYT4TEr2VnvzREC;;7
2753;2288;KRonF1PYT4TEr2VnvzREC;;110
2754;2289;O1y0JmqplosAzhWNJ7PZr;;8
2754;2289;O1y0JmqplosAzhWNJ7PZr;;7
2755;2290;Ohdx8rAnNuJXK7h8Jo-Fe;;110
2755;2290;Ohdx8rAnNuJXK7h8Jo-Fe;;7
2748;2291;_aH1AJmza821DYqRPJZI0;;7
2756;2292;"3AX7L9pHBhpMLmr1CQhXR";;7
2756;2292;"3AX7L9pHBhpMLmr1CQhXR";;2
2756;2293;sDSarRqGWtZ8c4Bmi1jd1;;7
2756;2293;sDSarRqGWtZ8c4Bmi1jd1;;2
2756;2293;sDSarRqGWtZ8c4Bmi1jd1;;132
2758;2294;AGCN_1lXOdia2xkPbUMpI;;7
2761;2295;S0cUsF_I_doHRM7_iYPpD;;7
2760;2296;ngj_LzdZJ2iINrRynSYjj;;7
2763;2297;R4V6DdLLJVPGyTb7kU8uY;;7
2765;2298;AbesqxIXqVOYy6IVtrvWf;;7
2767;2299;JaoBjUbt2xYoyOVtkgqQ2;;7
2769;2300;H-3UvnOURPd3tQqOiaP1o;;7
2773;2303;Jmb-NW0iiBp1fl-a6aXTx;;7
2772;2304;Cg8S9J3EutPQmbeO8j6s3;;7
2776;2305;-5fkP_pYWdRWHsGgtGzeo;;7
2776;2305;-5fkP_pYWdRWHsGgtGzeo;;2
2778;2306;k9gJ-h2g7MZOu7KlM_4tM;;7
2780;2307;LPRZ6x9aBwNGGqKSjLgm8;;7
2775;2308;"4mfTXQCRMbJn7bYgobG_q";;7
2781;2309;hUESAdktr0MG6AIB_AiN-;;7
2783;2310;ETCqdq3RF5QKL82EwFCok;;7
2785;2311;pv4qFgd1aJ1jJ-4oKd99K;;7
2789;2312;uh_TZOgMfdGiCLSlWGO4h;;7
2787;2313;SKka218Nm326ljdBPYH4b;;7
2791;2314;APbTAOEFKtY_sVx3foDYa;;7
2791;2315;uaLM2eHYdIzmtmWSgt5Qu;;7
2792;2316;pBTSnUvxugzLpmwACZtbK;;112
2792;2316;pBTSnUvxugzLpmwACZtbK;;7
2795;2317;LHMSw5ByQ2HGEZooC1G-i;;7
2796;2318;lIYmkThcfd08gT4hR3qXv;;7
2798;2319;"1o6AWUs8MQ7HS4r0knLQJ";;7
2801;2320;"1eaCYr_ksMTJLEZb2-wmp";;7
2802;2321;ma4rUjNK07w5ITNl7ysmc;;7
2805;2322;uRNWGcNTHNlYoSXjr-jJe;;7
2809;2323;k8BE7rx5nasFtvNZsgz-q;;7
2804;2324;L003RmFHBUVGCRwMVDJoa;;7
2807;2325;"1X6LE-WuIVTQOkvVuIh_O";;7
2811;2326;PqkNrjQkspdz2UPvynqkq;;7
2814;2327;gRi-8UuW_tQoKTd6CS7ZQ;;7
2815;2328;dD6b8GDGSSi-D_N30rqSn;;7
2816;2329;"1uAXwUykL0Z-Uvx7EYnk1";;7
2818;2330;PNbjnrY1d2vGAWd2u9bBg;;7
2818;2330;PNbjnrY1d2vGAWd2u9bBg;;130
2818;2330;PNbjnrY1d2vGAWd2u9bBg;;3
2820;2331;mN2BB2XU0gKQXIkiBFu5z;;7
2822;2332;wo0Az7OCoPTRY8eAgUR-6;;7
2823;2333;qL8YFu1L3cXsfDIfFw36G;;7
2824;2334;Amm8ncRjSUbhC7GQIoIqc;;7
2826;2335;"8sJEtNyCcc1pDfsKE85IB";;7
2822;2336;h1eF-3pn8iQc4s8QnqPP8;;7
2828;2337;vIgbn_S09n5Drnz7iUdEV;;7
2830;2338;JmxkeCmn1Qb0eVGrJGom0;;7
2832;2339;R3mC1B0shIC-2vs7swN62;;7
2833;2340;q6CAFGJAaQxCip6fvvuZ-;;7
2833;2341;vk7xevWkKWp1Xxn1JwBZt;;7
2835;2342;c0PiQgj_HGVDUCml96qzW;;7
2836;2343;"8FYPt2uBS_Xq1p1Ok8Rev";;7
2836;2343;"8FYPt2uBS_Xq1p1Ok8Rev";;2
2839;2344;"83yyc0F0Prh6BNxFPnDUw";;7
2840;2345;SRNZLdiajOBMux_bCreDn;;7
2841;2346;m7uR36wuO9tiTcEv8lHfh;;7
2843;2347;cFCDMssaFUQimwemUdjMQ;;7
2844;2348;nwMNBsm_zlMgexVhCPpB6;;7
2846;2349;mdofxny0WF9z6a875AcdJ;;7
2848;2350;wcQ4K6jjjyAorRsFrBTBL;;7
2850;2351;PJr3InpDywTcRY0p596N4;;7
2852;2352;"4G2OIJudje39kQ37hzdXK";;7
2853;2353;C9ALHJ93fpA714pqNxLeK;;7
2855;2354;PVgw71zEExxKBH0TsLzV6;;7
2855;2354;PVgw71zEExxKBH0TsLzV6;;110
2856;2355;"4fJsyz_-6FBmH1abfvS2i";;7
2858;2356;k4mDETsiB7ibSU42crdbZ;;7
2859;2357;o63RxIiOzVvGqs4PATs8s;;7
2861;2358;xBrZI01SCM5LXxwnGCIt8;;7
2862;2359;eI2UAzcZKlYo01kdcRKJy;;7
2862;2359;eI2UAzcZKlYo01kdcRKJy;;2
2863;2360;ZXgS3-VDy-El1SfwDJhDq;;7
2864;2361;"27uVepdyVfyWgucn4qnMf";;7
2864;2361;"27uVepdyVfyWgucn4qnMf";;110
2866;2362;HT9JBK7sj6LNVz85MM30W;;7
2871;2363;Etpn-j-qMGdHi9NtvnZNb;;7
2869;2364;-ANDSdLxPIvt8OdStqHg1;;7
2873;2365;KVfx74fOtQECiAULIPNxg;;7
2875;2366;ifXr17dpQpG_18sMmUPCO;;7
2867;2368;jyd8F2FUEM9iNjtoGvS31;;7
2878;2369;QNN6s3rdcrvU86TPLYKSV;;7
2880;2370;wPhSNDANqyIxHD6C-VWxK;;7
2882;2371;gAprPDSLfF7lAENnSnL6r;;7
2883;2372;K3OzhBScRNDSQeizt7iae;;7
2884;2373;_qW2I78RjZJm0nYj2BMJe;;7
2886;2374;LRaieAy66f9iaThoTaXS5;;7
2887;2377;AnwZh49-ZC00M-Rvvoweg;;7
2891;2378;tkZvUTEKlKQ6-3pYPz5Qa;;7
2892;2379;"1EJDOMMOcDdEfk1U5_MAh";;7
2894;2380;DQuF3Zgn7QB2EiCAy5Yg8;;7
2898;2382;kJthYl9pBnGR5k8SwNDDD;;7
2898;2382;kJthYl9pBnGR5k8SwNDDD;;6
2902;2383;ZMJpta2wG_90b_CWlSmBW;;7
2900;2384;NRl8PVl3-UBd2PkjDndMZ;;7
2904;2385;"5EYxn9i5_b9QhWB0NnfSX";;7
2906;2386;QC7mFvAXN_16-6apPDJUv;;7
2908;2387;G5JBZycnPFVOWojLSPrsA;;7
2909;2388;nkUalPxxvnoMzP6cuuFJw;;7
2912;2389;"7pNrq7R2gmxqZ_ex0eVQP";;7
2911;2390;qbuk68mhmxfh5ztt9LQuE;;7
2914;2391;eGTPUb5iiJKx55Wu38AW4;;7
2914;2392;U3Wm1NckhCOO2Y2RXrxMb;;7
2916;2393;"3pbLB2UWFOjpfQR1VLB6q";;7
2916;2393;"3pbLB2UWFOjpfQR1VLB6q";;2
2917;2394;xGuq3xzMNG8DFIijKHc0E;;7
2921;2396;PisW1qskGJqZ2F9O4tyxU;;7
2921;2397;DTxUH2xPeUUmjGH5MNEQE;;7
2923;2398;SlNVdKGU1NYjR0KvhF7sF;;7
2923;2398;SlNVdKGU1NYjR0KvhF7sF;;5
2924;2399;nOt1mcgXbElUiRXHY4oaT;;7
2926;2400;H2JjgnDJEFlWMbN4XY5nX;;7
2926;2401;qIfbOonBoqaY8oAUz9fOQ;;7
2928;2402;ZllwYFoQ0fQ4ba8wXicUD;;7
2930;2403;a0eC9K28CbMS8I2qPXgPD;;7
2932;2404;"7e5GSUa9IBKIFo1DwBw3O";;7
2934;2405;"57a6fLuazCn6mgKhsIvMT";;7
2934;2405;"57a6fLuazCn6mgKhsIvMT";;3
2935;2406;F1DfJ69XEZ6WaSHISYemA;;7
2936;2407;HvZgBPC78Ccgs3zgyH4sY;;7
2938;2408;UWEwzgWBLCNiH8YqBAmfu;;7
2939;2409;rbnaQ3R-KM20CTKNIhKFn;;7
2939;2410;lky-weS06DkVIuvpCcN20;;7
2940;2411;kw9vP31kJQnpsHP2EE29S;;7
2941;2412;Xfp7YW-Zl0PfLBCz1h1tI;;7
2945;2413;ru8WCaHAwi1gFrhjQw4yg;;7
2943;2414;K64par5bX5baZ1LfPaN_7;;7
2946;2415;j1w_28c2LyTmeT1xxUHOp;;7
2946;2415;j1w_28c2LyTmeT1xxUHOp;;3
2947;2416;LxsHhQCI_pektIxSttJcl;;7
2947;2416;LxsHhQCI_pektIxSttJcl;;2
2948;2417;cRSxW3r_aS4Hu0YCK447P;;7
2948;2417;cRSxW3r_aS4Hu0YCK447P;;110
2948;2418;ffss14zqV0fiwhEi9dJ-N;;7
2948;2418;ffss14zqV0fiwhEi9dJ-N;;110
2949;2419;wXkQ8OUkvR5kUubqyj8Hr;;7
2950;2420;bt1FF34b0Fv0iEmux3x_i;;7
2953;2421;o2IiNgWCav0iz8qaZNDu5;;7
2951;2422;plH8o0-7wUwcdL-eJVmTw;;7
2951;2422;plH8o0-7wUwcdL-eJVmTw;;186
2954;2423;ENG20ewRJZm51Saxx9A22;;7
2954;2424;edE2TPQKOkF9wlfO49jbC;;7
